READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1342548000,17,7,2012,Tuesday,7/17/2012,12,0.260935682
1381464000,10,10,2013,Thursday,10/10/2013,22,0.321702739
1328594400,7,2,2012,Tuesday,2/7/2012,0,0.187983607
1365422400,8,4,2013,Monday,4/8/2013,6,0.194679298
1334606400,16,4,2012,Monday,4/16/2012,14,0.255902484
1350237600,14,10,2012,Sunday,10/14/2012,12,0.283464481
1379966400,23,9,2013,Monday,9/23/2013,14,0.224797393
1376330400,12,8,2013,Monday,8/12/2013,12,0.242638893
1328536800,6,2,2012,Monday,2/6/2012,8,0.235003175
1346392800,31,8,2012,Friday,8/31/2012,0,0.243720796
1357200000,3,1,2013,Thursday,1/3/2013,2,0.157994043
1368640800,15,5,2013,Wednesday,5/15/2013,12,0.238260403
1338926400,5,6,2012,Tuesday,6/5/2012,14,0.312448938
1385085600,21,11,2013,Thursday,11/21/2013,20,0.371598147
1365364800,7,4,2013,Sunday,4/7/2013,14,0.274236527
1319522400,25,10,2011,Tuesday,10/25/2011,0,0.217126050
1376215200,11,8,2013,Sunday,8/11/2013,4,0.196131409
1350122400,13,10,2012,Saturday,10/13/2012,4,0.178755279
1353909600,26,11,2012,Monday,11/26/2012,0,0.214637647
1371823200,21,6,2013,Friday,6/21/2013,8,0.479519565
1332352800,21,3,2012,Wednesday,3/21/2012,12,0.262517817
1388707200,2,1,2014,Thursday,1/2/2014,18,0.534034579
1364133600,24,3,2013,Sunday,3/24/2013,8,0.286973742
1323453600,9,12,2011,Friday,12/9/2011,12,0.224670270
1332410400,22,3,2012,Thursday,3/22/2012,4,0.186379080
1330848000,4,3,2012,Sunday,3/4/2012,2,0.175698485
1364191200,25,3,2013,Monday,3/25/2013,0,0.222962192
1330790400,3,3,2012,Saturday,3/3/2012,10,0.344207143
1338984000,6,6,2012,Wednesday,6/6/2012,6,0.286979409
1392775200,18,2,2014,Tuesday,2/18/2014,20,0.390028776
1360915200,15,2,2013,Friday,2/15/2013,2,0.166539903
1379851200,22,9,2013,Sunday,9/22/2013,6,0.178133298
1354024800,27,11,2012,Tuesday,11/27/2012,8,0.243425686
1342771200,20,7,2012,Friday,7/20/2012,2,0.230104404
1357315200,4,1,2013,Friday,1/4/2013,10,0.267243206
1375459200,2,8,2013,Friday,8/2/2013,10,0.328871088
1392328800,13,2,2014,Thursday,2/13/2014,16,0.377820572
1342713600,19,7,2012,Thursday,7/19/2012,10,0.305852026
1321560000,17,11,2011,Thursday,11/17/2011,14,0.257863281
1334664000,17,4,2012,Tuesday,4/17/2012,6,0.213863973
1342605600,18,7,2012,Wednesday,7/18/2012,4,0.195857786
1371708000,20,6,2013,Thursday,6/20/2013,0,0.303912701
1353412800,20,11,2012,Tuesday,11/20/2012,6,0.241472374
1346335200,30,8,2012,Thursday,8/30/2012,8,0.340180929
1360857600,14,2,2013,Thursday,2/14/2013,10,0.225118149
1366106400,16,4,2013,Tuesday,4/16/2013,4,0.148836443
1327910400,30,1,2012,Monday,1/30/2012,2,0.204552941
1363507200,17,3,2013,Sunday,3/17/2013,2,0.185745367
1384401600,13,11,2013,Wednesday,11/13/2013,22,0.265629288
1350936000,22,10,2012,Monday,10/22/2012,14,0.230226368
1356616800,27,12,2012,Thursday,12/27/2012,8,0.239991150
1354608000,4,12,2012,Tuesday,12/4/2012,2,0.158575997
1374645600,24,7,2013,Wednesday,7/24/2013,0,0.315565957
1324036800,16,12,2011,Friday,12/16/2011,6,0.237740933
1352829600,13,11,2012,Tuesday,11/13/2012,12,0.221287941
1320336000,3,11,2011,Thursday,11/3/2011,10,0.238362903
1331474400,11,3,2012,Sunday,3/11/2012,8,0.300959726
1363449600,16,3,2013,Saturday,3/16/2013,10,0.278986067
1345708800,23,8,2012,Thursday,8/23/2012,2,0.177560249
1354723200,5,12,2012,Wednesday,12/5/2012,10,0.208335863
1343455200,28,7,2012,Saturday,7/28/2012,0,0.328477140
1335290400,24,4,2012,Tuesday,4/24/2012,12,0.252335953
1341864000,9,7,2012,Monday,7/9/2012,14,0.280814408
1382148000,18,10,2013,Friday,10/18/2013,20,0.333592729
1343397600,27,7,2012,Friday,7/27/2012,8,0.434785919
1368014400,8,5,2013,Wednesday,5/8/2013,6,0.219177133
1324152000,17,12,2011,Saturday,12/17/2011,14,0.260164103
1391644800,5,2,2014,Wednesday,2/5/2014,18,0.356180662
1372521600,29,6,2013,Saturday,6/29/2013,10,0.434880692
1335348000,25,4,2012,Wednesday,4/25/2012,4,0.185419204
1361599200,23,2,2013,Saturday,2/23/2013,0,0.202301867
1367956800,7,5,2013,Tuesday,5/7/2013,14,0.226958724
1320746400,8,11,2011,Tuesday,11/8/2011,4,0.168611111
1331668800,13,3,2012,Tuesday,3/13/2012,14,0.261621746
1377028800,20,8,2013,Tuesday,8/20/2013,14,0.251660284
1366048800,15,4,2013,Monday,4/15/2013,12,0.234970418
1341921600,10,7,2012,Tuesday,7/10/2012,6,0.267671708
1352714400,12,11,2012,Monday,11/12/2012,4,0.147643285
1356501600,26,12,2012,Wednesday,12/26/2012,0,0.180055339
1379152800,14,9,2013,Saturday,9/14/2013,4,0.155290112
1372406400,28,6,2013,Friday,6/28/2013,2,0.212912329
1320861600,9,11,2011,Wednesday,11/9/2011,12,0.303527778
1339668000,14,6,2012,Thursday,6/14/2012,4,0.197256993
1393473600,26,2,2014,Wednesday,2/26/2014,22,0.326689166
1379268000,15,9,2013,Sunday,9/15/2013,12,0.295085921
1327852800,29,1,2012,Sunday,1/29/2012,10,0.310089971
1345651200,22,8,2012,Wednesday,8/22/2012,10,0.272387283
1376913600,19,8,2013,Monday,8/19/2013,6,0.252785816
1374760800,25,7,2013,Thursday,7/25/2013,8,0.490237003
1320220800,2,11,2011,Wednesday,11/2/2011,2,0.139878151
1361541600,22,2,2013,Friday,2/22/2013,8,0.247168019
1389391200,10,1,2014,Friday,1/10/2014,16,0.311458921
1350820800,21,10,2012,Sunday,10/21/2012,6,0.184227799
1331532000,12,3,2012,Monday,3/12/2012,0,0.200767781
1339610400,13,6,2012,Wednesday,6/13/2012,12,0.298944590
1331726400,14,3,2012,Wednesday,3/14/2012,6,0.274165688
1328882400,10,2,2012,Friday,2/10/2012,8,0.244101562
1380823200,3,10,2013,Thursday,10/3/2013,12,0.238523629
1374127200,18,7,2013,Thursday,7/18/2013,0,0.254866871
1386648000,9,12,2013,Monday,12/9/2013,22,0.357148754
1377547200,26,8,2013,Monday,8/26/2013,14,0.222415851
1334318400,13,4,2012,Friday,4/13/2012,6,0.234502467
1336212000,5,5,2012,Saturday,5/5/2012,4,0.187792931
1363334400,15,3,2013,Friday,3/15/2013,2,0.171875131
1351965600,3,11,2012,Saturday,11/3/2012,12,0.267626811
1366279200,18,4,2013,Thursday,4/18/2013,4,0.143803306
1347955200,18,9,2012,Tuesday,9/18/2012,2,0.166772805
1387144800,15,12,2013,Sunday,12/15/2013,16,0.345681097
1340712000,26,6,2012,Tuesday,6/26/2012,6,0.301419836
1347897600,17,9,2012,Monday,9/17/2012,10,0.248698174
1337364000,18,5,2012,Friday,5/18/2012,12,0.266661308
1334260800,12,4,2012,Thursday,4/12/2012,14,0.253180791
1370851200,10,6,2013,Monday,6/10/2013,2,0.205181811
1344607200,10,8,2012,Friday,8/10/2012,8,0.486692583
1323108000,5,12,2011,Monday,12/5/2011,12,0.265909091
1351850400,2,11,2012,Friday,11/2/2012,4,0.156356351
1318089600,8,10,2011,Saturday,10/8/2011,10,0
1355587200,15,12,2012,Saturday,12/15/2012,10,0.296941862
1327046400,20,1,2012,Friday,1/20/2012,2,0.181066802
1366221600,17,4,2013,Wednesday,4/17/2013,12,0.230576027
1336154400,4,5,2012,Friday,5/4/2012,12,0.256121989
1326988800,19,1,2012,Thursday,1/19/2012,10,0.228122153
1374242400,19,7,2013,Friday,7/19/2013,8,0.359360330
1380708000,2,10,2013,Wednesday,10/2/2013,4,0.142860958
1370966400,11,6,2013,Tuesday,6/11/2013,10,0.281524978
1359208800,26,1,2013,Saturday,1/26/2013,8,0.322494944
1369857600,29,5,2013,Wednesday,5/29/2013,14,0.231908663
1359093600,25,1,2013,Friday,1/25/2013,0,0.227907102
1322992800,4,12,2011,Sunday,12/4/2011,4,0.141231481
1325361600,31,12,2011,Saturday,12/31/2011,14,0.271948780
1363276800,14,3,2013,Thursday,3/14/2013,10,0.225993734
1340654400,25,6,2012,Monday,6/25/2012,14,0.289132698
1317974400,7,10,2011,Friday,10/7/2011,2,0
1355472000,14,12,2012,Friday,12/14/2012,2,0.156662203
1383357600,1,11,2013,Friday,11/1/2013,20,0.331551569
1337421600,19,5,2012,Saturday,5/19/2012,4,0.202953575
1344664800,11,8,2012,Saturday,8/11/2012,0,0.363874907
1377432000,25,8,2013,Sunday,8/25/2013,6,0.216977432
1348228800,21,9,2012,Friday,9/21/2012,6,0.201953423
1325246400,30,12,2011,Friday,12/30/2011,6,0.200197561
1390435200,22,1,2014,Wednesday,1/22/2014,18,0.363396872
1369915200,30,5,2013,Thursday,5/30/2013,6,0.257464692
1359698400,1,2,2013,Friday,2/1/2013,0,0.250168905
1348344000,22,9,2012,Saturday,9/22/2012,14,0.245887499
1359640800,31,1,2013,Thursday,1/31/2013,8,0.248531788
1328940000,11,2,2012,Saturday,2/11/2012,0,0.198390523
1393848000,3,3,2014,Monday,3/3/2014,6,0.253781675
1381197600,7,10,2013,Monday,10/7/2013,20,0.368616667
1373925600,15,7,2013,Monday,7/15/2013,16,0.374226244
1341028800,29,6,2012,Friday,6/29/2012,22,0.471026170
1382983200,28,10,2013,Monday,10/28/2013,12,0.222430463
1370649600,7,6,2013,Friday,6/7/2013,18,0.481511309
1383040800,29,10,2013,Tuesday,10/29/2013,4,0.156972641
1352340000,7,11,2012,Wednesday,11/7/2012,20,0.378560544
1387519200,20,12,2013,Friday,12/20/2013,0,0.214570982
1337738400,22,5,2012,Tuesday,5/22/2012,20,0.620603587
1370232000,2,6,2013,Sunday,6/2/2013,22,0.484316602
1358892000,22,1,2013,Tuesday,1/22/2013,16,0.445955835
1390809600,27,1,2014,Monday,1/27/2014,2,0.161651272
1347580800,13,9,2012,Thursday,9/13/2012,18,0.480472815
1390752000,26,1,2014,Sunday,1/26/2014,10,0.272839233
1355270400,11,12,2012,Tuesday,12/11/2012,18,0.372509177
1387461600,19,12,2013,Thursday,12/19/2013,8,0.245099770
1386331200,6,12,2013,Friday,12/6/2013,6,0.232558465
1344290400,6,8,2012,Monday,8/6/2012,16,0.295253134
1359324000,27,1,2013,Sunday,1/27/2013,16,0.329729171
1325044800,27,12,2011,Tuesday,12/27/2011,22,0.262470732
1335837600,30,4,2012,Monday,4/30/2012,20,0.561578075
1329256800,14,2,2012,Tuesday,2/14/2012,16,0.332827941
1327363200,23,1,2012,Monday,1/23/2012,18,0.377275087
1322791200,1,12,2011,Thursday,12/1/2011,20,0.303615894
1362960000,10,3,2013,Sunday,3/10/2013,18,0.424180752
1318464000,12,10,2011,Wednesday,10/12/2011,18,0.34461
1366596000,21,4,2013,Sunday,4/21/2013,20,0.428151781
1386273600,5,12,2013,Thursday,12/5/2013,14,0.233049044
1377921600,30,8,2013,Friday,8/30/2013,22,0.316069245
1333944000,8,4,2012,Sunday,4/8/2012,22,0.320865061
1348718400,26,9,2012,Wednesday,9/26/2012,22,0.312802944
1392678000,17,2,2014,Monday,2/17/2014,17,0.359917353
1365325200,7,4,2013,Sunday,4/7/2013,3,0.147235962
1319626800,26,10,2011,Wednesday,10/26/2011,5,0.197521008
1379869200,22,9,2013,Sunday,9/22/2013,11,0.271555069
1338886800,5,6,2012,Tuesday,6/5/2012,3,0.201240189
1371754800,20,6,2013,Thursday,6/20/2013,13,0.306308961
1323356400,8,12,2011,Thursday,12/8/2011,9,0.216978142
1339002000,6,6,2012,Wednesday,6/6/2012,11,0.334815380
1379926800,23,9,2013,Monday,9/23/2013,3,0.153303052
1330779600,3,3,2012,Saturday,3/3/2012,7,0.280977789
1368716400,16,5,2013,Thursday,5/16/2013,9,0.281290261
1346324400,30,8,2012,Thursday,8/30/2012,5,0.187179998
1376290800,12,8,2013,Monday,8/12/2013,1,0.217662852
1385161200,22,11,2013,Friday,11/22/2013,17,0.372495395
1328526000,6,2,2012,Monday,2/6/2012,5,0.209370172
1357246800,3,1,2013,Thursday,1/3/2013,15,0.279503688
1342818000,20,7,2012,Friday,7/20/2012,15,0.284780363
1334682000,17,4,2012,Tuesday,4/17/2012,11,0.309214737
1342702800,19,7,2012,Thursday,7/19/2012,7,0.418504866
1353488400,21,11,2012,Wednesday,11/21/2012,3,0.141091690
1364238000,25,3,2013,Monday,3/25/2013,13,0.281273225
1323414000,9,12,2011,Friday,12/9/2011,1,0.166243169
1376233200,11,8,2013,Sunday,8/11/2013,9,0.372251645
1328641200,7,2,2012,Tuesday,2/7/2012,13,0.240227861
1354014000,27,11,2012,Tuesday,11/27/2012,5,0.190333151
1332313200,21,3,2012,Wednesday,3/21/2012,1,0.190132760
1353956400,26,11,2012,Monday,11/26/2012,13,0.344595695
1342508400,17,7,2012,Tuesday,7/17/2012,1,0.236534949
1365440400,8,4,2013,Monday,4/8/2013,11,0.221715783
1381539600,11,10,2013,Friday,10/11/2013,19,0.365085470
1392433200,14,2,2014,Friday,2/14/2014,21,0.326736399
1332428400,22,3,2012,Thursday,3/22/2012,9,0.266813047
1368601200,15,5,2013,Wednesday,5/15/2013,1,0.197916958
1360962000,15,2,2013,Friday,2/15/2013,15,0.253110386
1364122800,24,3,2013,Sunday,3/24/2013,5,0.180774683
1375448400,2,8,2013,Friday,8/2/2013,7,0.420689587
1321462800,16,11,2011,Wednesday,11/16/2011,11,0.194105469
1342623600,18,7,2012,Wednesday,7/18/2012,9,0.349979444
1346439600,31,8,2012,Friday,8/31/2012,13,0.229842782
1350140400,13,10,2012,Saturday,10/13/2012,9,0.315163868
1371812400,21,6,2013,Friday,6/21/2013,5,0.233832164
1330894800,4,3,2012,Sunday,3/4/2012,15,0.536426768
1321520400,17,11,2011,Thursday,11/17/2011,3,0.138929688
1353430800,20,11,2012,Tuesday,11/20/2012,11,0.222291196
1375390800,1,8,2013,Thursday,8/1/2013,15,0.247404952
1319569200,25,10,2011,Tuesday,10/25/2011,13,0.242663866
1334566800,16,4,2012,Monday,4/16/2012,3,0.172632729
1360846800,14,2,2013,Thursday,2/14/2013,7,0.265297225
1388811600,3,1,2014,Friday,1/3/2014,23,0.312551034
1357304400,4,1,2013,Friday,1/4/2013,7,0.226187335
1350198000,14,10,2012,Sunday,10/14/2012,1,0.180584917
1346828400,5,9,2012,Wednesday,9/5/2012,1,0.200281642
1367240400,29,4,2013,Monday,4/29/2013,7,0.251515327
1368748800,16,5,2013,Thursday,5/16/2013,18,0.500575337
1342656000,18,7,2012,Wednesday,7/18/2012,18,0.597578116
1364270400,25,3,2013,Monday,3/25/2013,22,0.303775082
1375408800,1,8,2013,Thursday,8/1/2013,20,0.614701539
1353988800,26,11,2012,Monday,11/26/2012,22,0.278661774
1365458400,8,4,2013,Monday,4/8/2013,16,0.247925625
1388656800,2,1,2014,Thursday,1/2/2014,4,0.178150668
1357264800,3,1,2013,Thursday,1/3/2013,20,0.352909929
1350172800,13,10,2012,Saturday,10/13/2012,18,0.409103198
1332460800,22,3,2012,Thursday,3/22/2012,18,0.446603163
1392292800,13,2,2014,Thursday,2/13/2014,6,0.253362742
1381500000,11,10,2013,Friday,10/11/2013,8,0.238679361
1339020000,6,6,2012,Wednesday,6/6/2012,16,0.421920829
1376265600,11,8,2013,Sunday,8/11/2013,18,0.554898852
1323388800,8,12,2011,Thursday,12/8/2011,18,0.328188525
1392652800,17,2,2014,Monday,2/17/2014,10,0.236745024
1392408000,14,2,2014,Friday,2/14/2014,14,0.239899823
1371787200,20,6,2013,Thursday,6/20/2013,22,0.554000679
1328673600,7,2,2012,Tuesday,2/7/2012,22,0.272576087
1379887200,22,9,2013,Sunday,9/22/2013,16,0.254196284
1346472000,31,8,2012,Friday,8/31/2012,22,0.473049057
1360980000,15,2,2013,Friday,2/15/2013,20,0.346609123
1321480800,16,11,2011,Wednesday,11/16/2011,16,0.31475
1385020800,21,11,2013,Thursday,11/21/2013,2,0.159024935
1392710400,18,2,2014,Tuesday,2/18/2014,2,0.168313798
1388772000,3,1,2014,Friday,1/3/2014,12,0.303666405
1342836000,20,7,2012,Friday,7/20/2012,20,0.644132206
1330912800,4,3,2012,Sunday,3/4/2012,20,0.563376768
1319601600,25,10,2011,Tuesday,10/25/2011,22,0.274315126
1353448800,20,11,2012,Tuesday,11/20/2012,16,0.276393260
1334700000,17,4,2012,Tuesday,4/17/2012,16,0.343756181
1381384800,10,10,2013,Thursday,10/10/2013,0,0.179152636
1385136000,22,11,2013,Friday,11/22/2013,10,0.241519536
1363996800,22,3,2013,Friday,3/22/2013,18,0.435079662
1382695200,25,10,2013,Friday,10/25/2013,4,0.154720682
1373068800,5,7,2013,Friday,7/5/2013,18,0.543663754
1327708800,27,1,2012,Friday,1/27/2012,18,0.387989426
1357164000,2,1,2013,Wednesday,1/2/2013,16,0.326566350
1341374400,3,7,2012,Tuesday,7/3/2012,22,0.573741205
1391155200,31,1,2014,Friday,1/31/2014,2,0.183339013
1367812800,5,5,2013,Sunday,5/5/2013,22,0.354096061
1384603200,16,11,2013,Saturday,11/16/2013,6,0.197847228
1382637600,24,10,2013,Thursday,10/24/2013,12,0.224067874
1376884800,18,8,2013,Sunday,8/18/2013,22,0.389529760
1350446400,16,10,2012,Tuesday,10/16/2012,22,0.265877385
1330984800,5,3,2012,Monday,3/5/2012,16,0.359516240
1391097600,30,1,2014,Thursday,1/30/2014,10,0.24814336
1365559200,9,4,2013,Tuesday,4/9/2013,20,0.393433079
1339466400,11,6,2012,Monday,6/11/2012,20,0.712616976
1389189600,8,1,2014,Wednesday,1/8/2014,8,0.233083010
1352685600,11,11,2012,Sunday,11/11/2012,20,0.362984334
1393617600,28,2,2014,Friday,2/28/2014,14,0.239414424
1384545600,15,11,2013,Friday,11/15/2013,14,0.227820694
1361743200,24,2,2013,Sunday,2/24/2013,16,0.493801443
1378778400,9,9,2013,Monday,9/9/2013,20,0.403174897
1332216000,19,3,2012,Monday,3/19/2012,22,0.298572562
1321063200,11,11,2011,Friday,11/11/2011,20,0.341842520
1374962400,27,7,2013,Saturday,7/27/2013,16,0.342499664
1354924800,7,12,2012,Friday,12/7/2012,18,0.323038695
1335492000,26,4,2012,Thursday,4/26/2012,20,0.495244754
1343944800,2,8,2012,Thursday,8/2/2012,16,0.333946959
1393502400,27,2,2014,Thursday,2/27/2014,6,0.260073113
1389247200,9,1,2014,Thursday,1/9/2014,0,0.182812510
1345852800,24,8,2012,Friday,8/24/2012,18,0.457836519
1324699200,23,12,2011,Friday,12/23/2011,22,0.295734146
1320192000,1,11,2011,Tuesday,11/1/2011,18,0.393319328
1326340800,11,1,2012,Wednesday,1/11/2012,22,0.248390476
1360375200,8,2,2013,Friday,2/8/2013,20,0.444600503
1338069600,26,5,2012,Saturday,5/26/2012,16,0.414353628
1387821600,23,12,2013,Monday,12/23/2013,12,0.505289016
1366927200,25,4,2013,Thursday,4/25/2013,16,0.262061330
1373594400,11,7,2013,Thursday,7/11/2013,20,0.669425920
1389787200,15,1,2014,Wednesday,1/15/2014,6,0.222469294
1384063200,10,11,2013,Sunday,11/10/2013,0,0.200417803
1362628800,6,3,2013,Wednesday,3/6/2013,22,0.285118386
1349049600,30,9,2012,Sunday,9/30/2012,18,0.356090961
1384005600,9,11,2013,Saturday,11/9/2013,8,0.278378639
1385913600,1,12,2013,Sunday,12/1/2013,10,0.278426794
1345341600,18,8,2012,Saturday,8/18/2012,20,0.606599976
1351288800,26,10,2012,Friday,10/26/2012,16,0.270710526
1369180800,21,5,2013,Tuesday,5/21/2013,18,0.534251983
1347249600,9,9,2012,Sunday,9/9/2012,22,0.354163996
1322431200,27,11,2011,Sunday,11/27/2011,16,0.308304688
1389729600,14,1,2014,Tuesday,1/14/2014,14,0.338449994
1318824000,16,10,2011,Sunday,10/16/2011,22,0.23775
1387879200,24,12,2013,Tuesday,12/24/2013,4,0.197350377
1378252800,3,9,2013,Tuesday,9/3/2013,18,0.424179297
1371700800,19,6,2013,Wednesday,6/19/2013,22,0.532087526
1329616800,18,2,2012,Saturday,2/18/2012,20,0.413388312
1380146400,25,9,2013,Wednesday,9/25/2013,16,0.276752484
1326067200,8,1,2012,Sunday,1/8/2012,18,0.479065534
1385971200,2,12,2013,Monday,12/2/2013,2,0.154150606
1356321600,23,12,2012,Sunday,12/23/2012,22,0.370823131
1358560800,18,1,2013,Friday,1/18/2013,20,0.728745359
1333584000,4,4,2012,Wednesday,4/4/2012,18,0.454882808
1336860000,12,5,2012,Saturday,5/12/2012,16,0.319236931
1339977600,17,6,2012,Sunday,6/17/2012,18,0.684938492
1355832000,18,12,2012,Tuesday,12/18/2012,6,0.224193796
1344967200,14,8,2012,Tuesday,8/14/2012,12,0.267443968
1326657600,15,1,2012,Sunday,1/15/2012,14,0.273469907
