MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
5,2013,Sunday,5/5/2013,22,0.354096061
11,2013,Saturday,11/16/2013,6,0.197847228
10,2013,Thursday,10/24/2013,12,0.224067874
8,2013,Sunday,8/18/2013,22,0.389529760
10,2012,Tuesday,10/16/2012,22,0.265877385
3,2012,Monday,3/5/2012,16,0.359516240
1,2014,Thursday,1/30/2014,10,0.24814336
4,2013,Tuesday,4/9/2013,20,0.393433079
6,2012,Monday,6/11/2012,20,0.712616976
1,2014,Wednesday,1/8/2014,8,0.233083010
11,2012,Sunday,11/11/2012,20,0.362984334
2,2014,Friday,2/28/2014,14,0.239414424
11,2013,Friday,11/15/2013,14,0.227820694
2,2013,Sunday,2/24/2013,16,0.493801443
9,2013,Monday,9/9/2013,20,0.403174897
3,2012,Monday,3/19/2012,22,0.298572562
11,2011,Friday,11/11/2011,20,0.341842520
7,2013,Saturday,7/27/2013,16,0.342499664
12,2012,Friday,12/7/2012,18,0.323038695
4,2012,Thursday,4/26/2012,20,0.495244754
8,2012,Thursday,8/2/2012,16,0.333946959
2,2014,Thursday,2/27/2014,6,0.260073113
1,2014,Thursday,1/9/2014,0,0.182812510
8,2012,Friday,8/24/2012,18,0.457836519
12,2011,Friday,12/23/2011,22,0.295734146
11,2011,Tuesday,11/1/2011,18,0.393319328
1,2012,Wednesday,1/11/2012,22,0.248390476
2,2013,Friday,2/8/2013,20,0.444600503
5,2012,Saturday,5/26/2012,16,0.414353628
12,2013,Monday,12/23/2013,12,0.505289016
4,2013,Thursday,4/25/2013,16,0.262061330
7,2013,Thursday,7/11/2013,20,0.669425920
1,2014,Wednesday,1/15/2014,6,0.222469294
11,2013,Sunday,11/10/2013,0,0.200417803
3,2013,Wednesday,3/6/2013,22,0.285118386
9,2012,Sunday,9/30/2012,18,0.356090961
11,2013,Saturday,11/9/2013,8,0.278378639
12,2013,Sunday,12/1/2013,10,0.278426794
8,2012,Saturday,8/18/2012,20,0.606599976
10,2012,Friday,10/26/2012,16,0.270710526
5,2013,Tuesday,5/21/2013,18,0.534251983
9,2012,Sunday,9/9/2012,22,0.354163996
11,2011,Sunday,11/27/2011,16,0.308304688
1,2014,Tuesday,1/14/2014,14,0.338449994
10,2011,Sunday,10/16/2011,22,0.23775
12,2013,Tuesday,12/24/2013,4,0.197350377
9,2013,Tuesday,9/3/2013,18,0.424179297
6,2013,Wednesday,6/19/2013,22,0.532087526
2,2012,Saturday,2/18/2012,20,0.413388312
9,2013,Wednesday,9/25/2013,16,0.276752484
1,2012,Sunday,1/8/2012,18,0.479065534
12,2013,Monday,12/2/2013,2,0.154150606
12,2012,Sunday,12/23/2012,22,0.370823131
1,2013,Friday,1/18/2013,20,0.728745359
4,2012,Wednesday,4/4/2012,18,0.454882808
5,2012,Saturday,5/12/2012,16,0.319236931
6,2012,Sunday,6/17/2012,18,0.684938492
12,2012,Tuesday,12/18/2012,6,0.224193796
8,2012,Tuesday,8/14/2012,12,0.267443968
1,2012,Sunday,1/15/2012,14,0.273469907
1,2014,Saturday,1/18/2014,22,0.376173285
11,2013,Wednesday,11/27/2013,18,0.351155732
2,2013,Monday,2/4/2013,12,0.231651813
9,2013,Saturday,9/28/2013,0,0.211028695
4,2013,Tuesday,4/30/2013,0,0.208743134
6,2013,Saturday,6/15/2013,14,0.322901056
5,2013,Sunday,5/26/2013,2,0.214484277
1,2012,Wednesday,1/4/2012,10,0.328111650
6,2012,Thursday,6/21/2012,10,0.333207316
3,2013,Sunday,3/3/2013,6,0.186496498
6,2013,Friday,6/14/2013,6,0.267868283
10,2011,Thursday,10/20/2011,14,0.213626214
1,2012,Tuesday,1/3/2012,2,0.167809756
5,2012,Wednesday,5/9/2012,0,0.264814136
3,2012,Saturday,3/31/2012,10,0.300048182
12,2012,Wednesday,12/19/2012,14,0.315455239
10,2012,Tuesday,10/30/2012,8,0.234746084
2,2013,Tuesday,2/5/2013,4,0.154975551
5,2012,Thursday,5/31/2012,0,0.274989565
9,2013,Saturday,9/7/2013,10,0.268572074
9,2013,Friday,9/6/2013,2,0.163485536
7,2013,Saturday,7/6/2013,4,0.211623868
10,2011,Wednesday,10/19/2011,6,0.326142105
5,2012,Wednesday,5/30/2012,8,0.423754637
10,2012,Monday,10/29/2012,0,0.170667884
9,2013,Sunday,9/29/2013,8,0.232398495
1,2013,Monday,1/14/2013,12,0.239457330
1,2012,Monday,1/16/2012,6,0.205414352
2,2012,Thursday,2/23/2012,4,0.169266960
5,2012,Tuesday,5/8/2012,8,0.437113417
5,2013,Saturday,5/25/2013,10,0.342133570
3,2013,Saturday,3/2/2013,14,0.306764063
10,2012,Thursday,10/4/2012,10,0.228346573
9,2012,Wednesday,9/5/2012,14,0.211217923
1,2013,Sunday,1/13/2013,4,0.185760190
9,2012,Thursday,9/6/2012,6,0.204580552
4,2012,Sunday,4/1/2012,2,0.180932900
6,2012,Friday,6/22/2012,2,0.218944006
11,2013,Tuesday,11/5/2013,16,0.265961853
7,2013,Sunday,7/7/2013,12,0.354185790
8,2012,Wednesday,8/15/2012,4,0.210996456
2,2012,Wednesday,2/22/2012,12,0.257263889
10,2012,Wednesday,10/3/2012,2,0.160041940
12,2013,Friday,12/27/2013,20,0.343149320
11,2011,Tuesday,11/22/2011,0,0.156449219
11,2011,Wednesday,11/23/2011,8,0.22165625
4,2013,Monday,4/29/2013,8,0.271786243
12,2013,Friday,12/13/2013,6,0.231953143
12,2013,Thursday,12/12/2013,8,0.246021284
9,2012,Sunday,9/23/2012,16,0.258968205
12,2013,Saturday,12/14/2013,14,0.311246235
1,2012,Wednesday,1/18/2012,20,0.394268398
12,2011,Tuesday,12/6/2011,18,0.372313953
12,2012,Sunday,12/16/2012,20,0.524042310
5,2012,Thursday,5/17/2012,18,0.585969432
8,2012,Thursday,8/9/2012,22,0.530099874
1,2013,Wednesday,1/23/2013,22,0.282280541
5,2012,Monday,5/7/2012,18,0.640386068
9,2012,Thursday,9/20/2012,20,0.411098301
2,2012,Monday,2/13/2012,22,0.267751506
7,2013,Saturday,7/20/2013,22,0.444187589
10,2013,Thursday,10/31/2013,10,0.215288578
10,2013,Friday,10/4/2013,18,0.353881718
4,2012,Wednesday,4/11/2012,16,0.322859874
4,2013,Saturday,4/20/2013,18,0.479626828
12,2011,Wednesday,12/28/2011,16,0.260304878
1,2014,Friday,1/24/2014,4,0.169462033
12,2013,Wednesday,12/11/2013,0,0.240740349
8,2013,Friday,8/23/2013,16,0.350553110
3,2013,Wednesday,3/13/2013,20,0.395938957
2,2013,Sunday,2/3/2013,22,0.263438829
10,2013,Wednesday,10/30/2013,2,0.151736916
1,2014,Saturday,1/25/2014,12,0.283587069
6,2013,Saturday,6/8/2013,20,0.475666231
10,2012,Wednesday,10/31/2012,18,0.382635631
5,2013,Tuesday,5/28/2013,16,0.321349273
6,2012,Thursday,6/28/2012,16,0.368480762
8,2013,Saturday,8/10/2013,16,0.283544397
2,2013,Saturday,2/16/2013,22,0.284918928
11,2012,Thursday,11/29/2012,20,0.432341850
2,2014,Friday,2/7/2014,12,0.232774362
4,2012,Wednesday,4/18/2012,18,0.526952419
7,2012,Wednesday,7/11/2012,16,0.298388903
5,2013,Monday,5/13/2013,16,0.277896824
9,2012,Saturday,9/1/2012,20,0.573398571
10,2013,Thursday,10/17/2013,2,0.153427914
2,2014,Saturday,2/8/2014,4,0.160840982
10,2012,Monday,10/8/2012,16,0.286564282
3,2012,Tuesday,3/27/2012,16,0.338097167
10,2013,Wednesday,10/16/2013,10,0.209411022
11,2013,Saturday,11/23/2013,8,0.291017187
4,2013,Monday,4/1/2013,18,0.405157852
2,2012,Sunday,2/26/2012,22,0.321272196
7,2012,Wednesday,7/25/2012,22,0.507745306
10,2011,Monday,10/24/2011,20,0.456021008
6,2012,Sunday,6/3/2012,18,0.705724470
11,2012,Monday,11/19/2012,18,0.387087847
3,2013,Saturday,3/30/2013,20,0.316103133
11,2011,Saturday,11/19/2011,18,0.392601563
1,2013,Thursday,1/10/2013,22,0.282603752
11,2013,Sunday,11/24/2013,0,0.195328532
12,2013,Tuesday,12/31/2013,14,0.325349737
9,2013,Tuesday,9/17/2013,18,0.414848093
6,2013,Thursday,6/27/2013,20,0.601230567
2,2014,Wednesday,2/19/2014,0,0.204127774
2,2014,Thursday,2/20/2014,8,0.250487336
2,2012,Saturday,2/4/2012,20,0.361783224
8,2013,Sunday,8/4/2013,22,0.484488603
12,2011,Thursday,12/15/2011,16,0.268173575
1,2014,Wednesday,1/1/2014,6,0.180152154
12,2012,Saturday,12/8/2012,20,0.381151982
3,2014,Sunday,3/2/2014,0,0.201295742
6,2012,Sunday,6/10/2012,18,0.689798389
12,2011,Tuesday,12/20/2011,16,0.272522959
4,2012,Sunday,4/29/2012,18,0.627563288
1,2014,Monday,1/6/2014,6,0.214244759
2,2014,Sunday,2/2/2014,12,0.375137681
11,2013,Monday,11/18/2013,8,0.289295064
11,2012,Thursday,11/8/2012,18,0.392866670
10,2013,Wednesday,10/23/2013,10,0.278575357
3,2013,Thursday,3/21/2013,20,0.370597353
7,2013,Tuesday,7/2/2013,20,0.640615082
11,2013,Sunday,11/17/2013,0,0.192785709
10,2013,Tuesday,10/22/2013,2,0.176056009
2,2013,Wednesday,2/27/2013,22,0.319295221
10,2011,Saturday,10/29/2011,20,0.363470588
5,2013,Saturday,5/4/2013,16,0.282038623
7,2012,Friday,7/6/2012,16,0.413012087
7,2013,Sunday,7/28/2013,22,0.493907657
12,2012,Sunday,12/30/2012,22,0.268822296
1,2012,Thursday,1/26/2012,20,0.351398387
8,2012,Wednesday,8/1/2012,22,0.587883946
10,2012,Wednesday,10/17/2012,16,0.278314727
1,2014,Tuesday,1/7/2014,14,0.230723887
3,2014,Saturday,3/1/2014,8,0.294014969
3,2012,Sunday,3/18/2012,16,0.379595347
8,2012,Monday,8/27/2012,20,0.583418442
8,2013,Thursday,8/15/2013,16,0.260004268
9,2013,Tuesday,9/10/2013,18,0.408045270
11,2011,Saturday,11/12/2011,18,0.310335938
4,2013,Friday,4/12/2013,18,0.372071330
3,2012,Thursday,3/8/2012,22,0.291012015
2,2014,Saturday,2/1/2014,4,0.185801834
4,2013,Monday,4/22/2013,21,0.373896077
12,2013,Friday,12/20/2013,9,0.291896461
9,2012,Friday,9/14/2012,19,0.502835871
6,2013,Thursday,6/6/2013,19,0.581401571
10,2013,Monday,10/28/2013,5,0.184431603
1,2014,Monday,1/27/2014,11,0.286636255
4,2012,Monday,4/9/2012,23,0.270479106
12,2011,Monday,12/26/2011,23,0.229980488
2,2012,Wednesday,2/15/2012,17,0.395022048
9,2012,Tuesday,9/25/2012,23,0.262419054
10,2013,Sunday,10/6/2013,21,0.329985718
12,2012,Monday,12/10/2012,19,0.388855759
6,2012,Saturday,6/30/2012,23,0.393280398
3,2014,Monday,3/3/2014,15,0.23925
3,2013,Monday,3/11/2013,19,0.424887801
7,2013,Sunday,7/14/2013,17,0.546818385
10,2013,Tuesday,10/29/2013,13,0.234767196
12,2013,Thursday,12/19/2013,1,0.178790427
8,2013,Thursday,8/29/2013,23,0.290128378
5,2012,Tuesday,5/1/2012,21,0.475375171
12,2013,Thursday,12/5/2013,7,0.279062151
1,2012,Tuesday,1/24/2012,19,0.386420530
5,2012,Wednesday,5/23/2012,21,0.581609238
3,2014,Tuesday,3/4/2014,7,0.226425532
1,2013,Monday,1/28/2013,17,0.426141351
6,2013,Monday,6/3/2013,23,0.380355845
11,2012,Tuesday,11/6/2012,21,0.343509540
11,2011,Wednesday,11/30/2011,21,0.410515625
12,2013,Friday,12/6/2013,15,0.229750834
10,2011,Tuesday,10/11/2011,19,0.466596774
1,2013,Monday,1/21/2013,17,0.388638576
1,2014,Sunday,1/26/2014,3,0.158514622
8,2012,Tuesday,8/7/2012,17,0.446243412
1,2014,Friday,1/17/2014,6,0.228256380
8,2012,Thursday,8/16/2012,20,0.579879748
2,2012,Monday,2/20/2012,20,0.467901535
10,2011,Friday,10/14/2011,22,0.293825758
6,2012,Tuesday,6/19/2012,18,0.641063509
9,2013,Sunday,9/1/2013,18,0.424829288
4,2012,Monday,4/2/2012,18,0.477203467
12,2013,Saturday,12/21/2013,12,0.402027827
2,2013,Sunday,2/10/2013,20,0.411279857
10,2012,Wednesday,10/24/2012,16,0.265354740
3,2013,Monday,3/4/2013,22,0.271217839
1,2013,Wednesday,1/16/2013,20,0.446691897
12,2013,Tuesday,12/3/2013,10,0.221271232
6,2013,Monday,6/17/2013,22,0.522756212
1,2012,Friday,1/6/2012,18,0.301497573
12,2013,Sunday,12/22/2013,4,0.190548503
11,2013,Thursday,11/7/2013,8,0.231823919
12,2012,Tuesday,12/25/2012,22,0.249082228
7,2013,Saturday,7/13/2013,20,0.612313858
5,2012,Monday,5/14/2012,16,0.345411204
10,2012,Tuesday,10/2/2012,18,0.393243990
1,2014,Thursday,1/16/2014,14,0.495434154
5,2012,Thursday,5/24/2012,16,0.456188078
9,2013,Friday,9/27/2013,16,0.226311037
9,2012,Tuesday,9/11/2012,22,0.337710621
11,2011,Tuesday,11/29/2011,16,0.359417969
4,2013,Saturday,4/27/2013,16,0.260605839
12,2013,Wednesday,12/4/2013,2,0.156332920
11,2013,Friday,11/8/2013,0,0.188402382
1,2012,Monday,1/9/2012,22,0.274087379
5,2013,Sunday,5/19/2013,18,0.602450723
11,2012,Wednesday,11/21/2012,14,0.213172399
11,2011,Wednesday,11/16/2011,6,0.255382812
10,2011,Wednesday,10/26/2011,8,0.234537815
5,2013,Thursday,5/16/2013,4,0.165940131
12,2011,Thursday,12/8/2011,4,0.159843575
8,2013,Thursday,8/1/2013,2,0.213123240
7,2012,Tuesday,7/17/2012,12,0.260935682
10,2013,Thursday,10/10/2013,22,0.321702739
2,2012,Tuesday,2/7/2012,0,0.187983607
4,2013,Monday,4/8/2013,6,0.194679298
4,2012,Monday,4/16/2012,14,0.255902484
10,2012,Sunday,10/14/2012,12,0.283464481
9,2013,Monday,9/23/2013,14,0.224797393
8,2013,Monday,8/12/2013,12,0.242638893
2,2012,Monday,2/6/2012,8,0.235003175
8,2012,Friday,8/31/2012,0,0.243720796
1,2013,Thursday,1/3/2013,2,0.157994043
5,2013,Wednesday,5/15/2013,12,0.238260403
6,2012,Tuesday,6/5/2012,14,0.312448938
11,2013,Thursday,11/21/2013,20,0.371598147
4,2013,Sunday,4/7/2013,14,0.274236527
10,2011,Tuesday,10/25/2011,0,0.217126050
8,2013,Sunday,8/11/2013,4,0.196131409
10,2012,Saturday,10/13/2012,4,0.178755279
11,2012,Monday,11/26/2012,0,0.214637647
6,2013,Friday,6/21/2013,8,0.479519565
3,2012,Wednesday,3/21/2012,12,0.262517817
1,2014,Thursday,1/2/2014,18,0.534034579
3,2013,Sunday,3/24/2013,8,0.286973742
12,2011,Friday,12/9/2011,12,0.224670270
3,2012,Thursday,3/22/2012,4,0.186379080
3,2012,Sunday,3/4/2012,2,0.175698485
3,2013,Monday,3/25/2013,0,0.222962192
3,2012,Saturday,3/3/2012,10,0.344207143
6,2012,Wednesday,6/6/2012,6,0.286979409
2,2014,Tuesday,2/18/2014,20,0.390028776
2,2013,Friday,2/15/2013,2,0.166539903
9,2013,Sunday,9/22/2013,6,0.178133298
11,2012,Tuesday,11/27/2012,8,0.243425686
7,2012,Friday,7/20/2012,2,0.230104404
1,2013,Friday,1/4/2013,10,0.267243206
8,2013,Friday,8/2/2013,10,0.328871088
2,2014,Thursday,2/13/2014,16,0.377820572
7,2012,Thursday,7/19/2012,10,0.305852026
11,2011,Thursday,11/17/2011,14,0.257863281
4,2012,Tuesday,4/17/2012,6,0.213863973
7,2012,Wednesday,7/18/2012,4,0.195857786
6,2013,Thursday,6/20/2013,0,0.303912701
11,2012,Tuesday,11/20/2012,6,0.241472374
8,2012,Thursday,8/30/2012,8,0.340180929
2,2013,Thursday,2/14/2013,10,0.225118149
4,2013,Tuesday,4/16/2013,4,0.148836443
1,2012,Monday,1/30/2012,2,0.204552941
3,2013,Sunday,3/17/2013,2,0.185745367
11,2013,Wednesday,11/13/2013,22,0.265629288
10,2012,Monday,10/22/2012,14,0.230226368
12,2012,Thursday,12/27/2012,8,0.239991150
12,2012,Tuesday,12/4/2012,2,0.158575997
7,2013,Wednesday,7/24/2013,0,0.315565957
12,2011,Friday,12/16/2011,6,0.237740933
11,2012,Tuesday,11/13/2012,12,0.221287941
11,2011,Thursday,11/3/2011,10,0.238362903
3,2012,Sunday,3/11/2012,8,0.300959726
3,2013,Saturday,3/16/2013,10,0.278986067
8,2012,Thursday,8/23/2012,2,0.177560249
12,2012,Wednesday,12/5/2012,10,0.208335863
7,2012,Saturday,7/28/2012,0,0.328477140
4,2012,Tuesday,4/24/2012,12,0.252335953
7,2012,Monday,7/9/2012,14,0.280814408
10,2013,Friday,10/18/2013,20,0.333592729
7,2012,Friday,7/27/2012,8,0.434785919
5,2013,Wednesday,5/8/2013,6,0.219177133
12,2011,Saturday,12/17/2011,14,0.260164103
2,2014,Wednesday,2/5/2014,18,0.356180662
6,2013,Saturday,6/29/2013,10,0.434880692
4,2012,Wednesday,4/25/2012,4,0.185419204
2,2013,Saturday,2/23/2013,0,0.202301867
5,2013,Tuesday,5/7/2013,14,0.226958724
11,2011,Tuesday,11/8/2011,4,0.168611111
3,2012,Tuesday,3/13/2012,14,0.261621746
8,2013,Tuesday,8/20/2013,14,0.251660284
4,2013,Monday,4/15/2013,12,0.234970418
7,2012,Tuesday,7/10/2012,6,0.267671708
11,2012,Monday,11/12/2012,4,0.147643285
12,2012,Wednesday,12/26/2012,0,0.180055339
9,2013,Saturday,9/14/2013,4,0.155290112
6,2013,Friday,6/28/2013,2,0.212912329
11,2011,Wednesday,11/9/2011,12,0.303527778
6,2012,Thursday,6/14/2012,4,0.197256993
2,2014,Wednesday,2/26/2014,22,0.326689166
9,2013,Sunday,9/15/2013,12,0.295085921
1,2012,Sunday,1/29/2012,10,0.310089971
8,2012,Wednesday,8/22/2012,10,0.272387283
8,2013,Monday,8/19/2013,6,0.252785816
7,2013,Thursday,7/25/2013,8,0.490237003
11,2011,Wednesday,11/2/2011,2,0.139878151
2,2013,Friday,2/22/2013,8,0.247168019
1,2014,Friday,1/10/2014,16,0.311458921
10,2012,Sunday,10/21/2012,6,0.184227799
3,2012,Monday,3/12/2012,0,0.200767781
6,2012,Wednesday,6/13/2012,12,0.298944590
3,2012,Wednesday,3/14/2012,6,0.274165688
2,2012,Friday,2/10/2012,8,0.244101563
10,2013,Thursday,10/3/2013,12,0.238523629
7,2013,Thursday,7/18/2013,0,0.254866871
12,2013,Monday,12/9/2013,22,0.357148754
8,2013,Monday,8/26/2013,14,0.222415851
4,2012,Friday,4/13/2012,6,0.234502467
5,2012,Saturday,5/5/2012,4,0.187792931
3,2013,Friday,3/15/2013,2,0.171875131
11,2012,Saturday,11/3/2012,12,0.267626811
4,2013,Thursday,4/18/2013,4,0.143803306
9,2012,Tuesday,9/18/2012,2,0.166772805
12,2013,Sunday,12/15/2013,16,0.345681097
6,2012,Tuesday,6/26/2012,6,0.301419836
9,2012,Monday,9/17/2012,10,0.248698174
5,2012,Friday,5/18/2012,12,0.266661308
4,2012,Thursday,4/12/2012,14,0.253180791
6,2013,Monday,6/10/2013,2,0.205181811
8,2012,Friday,8/10/2012,8,0.486692583
12,2011,Monday,12/5/2011,12,0.265909091
11,2012,Friday,11/2/2012,4,0.156356351
10,2011,Saturday,10/8/2011,10,0
12,2012,Saturday,12/15/2012,10,0.296941862
1,2012,Friday,1/20/2012,2,0.181066802
4,2013,Wednesday,4/17/2013,12,0.230576027
5,2012,Friday,5/4/2012,12,0.256121989
1,2012,Thursday,1/19/2012,10,0.228122153
7,2013,Friday,7/19/2013,8,0.359360330
10,2013,Wednesday,10/2/2013,4,0.142860958
6,2013,Tuesday,6/11/2013,10,0.281524978
1,2013,Saturday,1/26/2013,8,0.322494944
5,2013,Wednesday,5/29/2013,14,0.231908663
1,2013,Friday,1/25/2013,0,0.227907102
11,2011,Monday,11/7/2011,13,0.284829365
3,2012,Saturday,3/10/2012,1,0.187571238
11,2012,Thursday,11/15/2012,13,0.225821131
11,2013,Monday,11/11/2013,23,0.205799249
4,2012,Monday,4/23/2012,5,0.186570647
7,2013,Monday,7/22/2013,1,0.261099970
10,2012,Friday,10/19/2012,7,0.270013725
1,2014,Sunday,1/12/2014,17,0.485837736
2,2013,Thursday,2/21/2013,1,0.190464950
7,2012,Saturday,7/7/2012,15,0.383204055
8,2013,Thursday,8/22/2013,15,0.264480811
7,2013,Tuesday,7/23/2013,9,0.406077253
2,2012,Wednesday,2/1/2012,3,0.183755682
7,2012,Sunday,7/29/2012,9,0.431291790
3,2013,Monday,3/18/2013,11,0.223676023
8,2012,Monday,8/20/2012,11,0.276087468
9,2013,Friday,9/13/2013,13,0.225028372
3,2012,Thursday,3/15/2012,15,0.341185609
8,2012,Tuesday,8/21/2012,3,0.205592553
6,2012,Friday,6/15/2012,13,0.268698352
7,2012,Monday,7/30/2012,1,0.250043472
11,2011,Sunday,11/6/2011,5,0.201821429
4,2013,Sunday,4/14/2013,5,0.147948186
5,2013,Friday,5/10/2013,7,0.306017606
8,2013,Wednesday,8/21/2013,7,0.460169289
11,2011,Saturday,11/5/2011,11,0.292476190
2,2013,Wednesday,2/20/2013,9,0.239597041
12,2012,Sunday,12/2/2012,3,0.235860923
3,2013,Tuesday,3/19/2013,3,0.144865068
4,2013,Saturday,4/13/2013,13,0.254228063
12,2011,Monday,12/19/2011,15,0.280697436
2,2014,Monday,2/3/2014,19,0.475525441
12,2012,Friday,12/28/2012,1,0.166387769
9,2013,Thursday,9/12/2013,5,0.158343081
11,2011,Friday,11/4/2011,3,0.132346774
1,2012,Tuesday,1/31/2012,11,0.317994236
12,2011,Sunday,12/18/2011,7,0.219702564
10,2012,Saturday,10/20/2012,15,0.365681666
5,2013,Thursday,5/9/2013,15,0.211296609
3,2012,Friday,3/9/2012,9,0.248210670
10,2013,Sunday,10/20/2013,21,0.327961105
3,2012,Friday,3/16/2012,7,0.304043019
11,2012,Wednesday,11/14/2012,5,0.182075560
12,2012,Monday,12/3/2012,11,0.237785087
6,2012,Saturday,6/16/2012,5,0.200630655
7,2012,Sunday,7/8/2012,7,0.294299692
2,2014,Monday,2/24/2014,23,0.231777004
6,2013,Sunday,6/30/2013,3,0.212088125
4,2012,Sunday,4/22/2012,13,0.339757960
7,2013,Monday,7/1/2013,11,0.343963003
12,2012,Saturday,12/29/2012,9,0.256898535
4,2012,Wednesday,4/11/2012,7,0.292395129
5,2012,Monday,5/7/2012,5,0.214565484
5,2012,Thursday,5/17/2012,5,0.228279698
2,2012,Monday,2/13/2012,1,0.173916279
12,2012,Monday,12/17/2012,11,0.232303879
12,2013,Friday,12/13/2013,17,0.436139282
12,2012,Sunday,12/16/2012,3,0.162436986
6,2012,Wednesday,6/27/2012,15,0.351584080
9,2012,Wednesday,9/19/2012,11,0.216725263
5,2012,Wednesday,5/16/2012,13,0.263126587
2,2013,Sunday,2/3/2013,1,0.168297490
12,2011,Tuesday,12/6/2011,5,0.191960606
5,2012,Sunday,5/6/2012,13,0.331076891
5,2013,Monday,5/27/2013,15,0.303263318
11,2012,Thursday,11/1/2012,13,0.283440486
5,2013,Tuesday,5/28/2013,7,0.356619705
12,2013,Wednesday,12/11/2013,23,0.253837779
9,2012,Monday,9/24/2012,15,0.218099438
12,2011,Wednesday,12/28/2011,7,0.228004878
1,2014,Friday,1/24/2014,19,0.400470149
10,2013,Friday,10/4/2013,5,0.168254033
8,2012,Wednesday,8/8/2012,9,0.392900695
2,2012,Sunday,2/12/2012,9,0.302682813
4,2013,Friday,4/19/2013,13,0.232608938
6,2013,Saturday,6/8/2013,3,0.185421468
12,2011,Thursday,12/29/2011,15,0.235136585
3,2013,Wednesday,3/13/2013,3,0.164817841
7,2013,Saturday,7/20/2013,1,0.231473345
10,2012,Wednesday,10/31/2012,5,0.182918007
9,2012,Thursday,9/20/2012,3,0.159036120
1,2012,Wednesday,1/18/2012,3,0.171013393
1,2013,Wednesday,1/23/2013,1,0.200656940
8,2013,Friday,8/23/2013,7,0.402727096
4,2013,Saturday,4/20/2013,5,0.153428470
7,2013,Sunday,7/21/2013,9,0.417442041
10,2013,Wednesday,10/30/2013,21,0.312056306
3,2013,Tuesday,3/12/2013,11,0.238768302
2,2013,Saturday,2/2/2013,9,0.308450897
9,2012,Sunday,9/23/2012,7,0.209792987
1,2013,Thursday,1/24/2013,9,0.248990373
10,2013,Saturday,10/5/2013,13,0.244755511
12,2011,Wednesday,12/7/2011,13,0.259497207
8,2012,Thursday,8/9/2012,1,0.241644020
4,2012,Tuesday,4/10/2012,15,0.277068718
6,2012,Thursday,6/28/2012,7,0.406478077
6,2013,Sunday,6/9/2013,11,0.317949154
8,2013,Saturday,8/24/2013,15,0.259310672
1,2012,Tuesday,1/17/2012,11,0.219562780
7,2012,Sunday,7/22/2012,18,0.743941118
6,2013,Saturday,6/22/2013,16,0.485030097
7,2013,Tuesday,7/30/2013,18,0.579801659
5,2013,Saturday,5/18/2013,20,0.489881268
2,2013,Wednesday,2/13/2013,18,0.362464376
3,2012,Saturday,3/24/2012,20,0.370530605
4,2013,Saturday,4/6/2013,22,0.264810170
1,2014,Saturday,1/4/2014,2,0.213626013
2,2012,Thursday,2/9/2012,16,0.317655914
2,2014,Wednesday,2/12/2014,8,0.249480556
10,2011,Thursday,10/27/2011,16,0.287844538
2,2014,Sunday,2/16/2014,4,0.182083431
8,2013,Tuesday,8/13/2013,20,0.550445854
3,2013,Wednesday,3/27/2013,16,0.441584847
11,2011,Monday,11/14/2011,22,0.341238281
8,2012,Wednesday,8/29/2012,16,0.263445925
